dwelling_type,bedrooms,weekly_rent,year,month,bond_type,post_code,locality,tfn
Flat,2,470,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,470,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,470,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,470,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,470,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,465,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,465,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,465,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,465,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,460,2013,9,General Tenancy,4005,NEW FARM,
Flat,3,460,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,460,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,460,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,460,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,460,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,3,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,0,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,8,General Tenancy,4005,NEW FARM,
Flat,3,450,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,450,2013,7,General Tenancy,4005,NEW FARM,
Flat,3,445,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,445,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,440,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,440,2013,8,General Tenancy,4005,NEW FARM,
Flat,0,440,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,440,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,440,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,435,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,430,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,430,2013,7,General Tenancy,4005,NEW FARM,
Flat,3,430,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,430,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,430,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,430,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,430,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,425,2013,8,General Tenancy,4005,NEW FARM,
Flat,0,420,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,420,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,420,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,420,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,420,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,420,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,420,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,420,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,420,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,420,2013,7,General Tenancy,4005,NEW FARM,
Townhouse,2,410,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,410,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,410,2013,8,General Tenancy,4005,NEW FARM,
Townhouse,2,405,2013,7,General Tenancy,4005,NEW FARM,
House,3,400,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,400,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,400,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,400,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,7,General Tenancy,4005,NEW FARM,
Flat,0,400,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,400,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,395,2013,7,General Tenancy,4005,NEW FARM,
Flat,3,395,2013,9,General Tenancy,4005,NEW FARM,
Flat,0,395,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,395,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,395,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,395,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,395,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,390,2013,9,General Tenancy,4005,NEW FARM,
Flat,2,390,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,295,2013,7,General Tenancy,4005,NEW FARM,
Flat,2,290,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,290,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,290,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,290,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,290,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,290,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,285,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,285,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,280,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,280,2013,8,General Tenancy,4005,NEW FARM,
Flat,2,280,2013,7,General Tenancy,4005,NEW FARM,
Flat,0,280,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,280,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,280,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,275,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,275,2013,8,General Tenancy,4005,NEW FARM,
Flat,0,275,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,275,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,275,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,275,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,275,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,270,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,270,2013,9,General Tenancy,4005,NEW FARM,
Flat,0,270,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,265,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,260,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,260,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,260,2013,8,General Tenancy,4005,NEW FARM,
Boarding House,0,250,2013,7,Rooming Accommodation,4005,NEW FARM,
Flat,1,250,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,250,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,250,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,250,2013,7,General Tenancy,4005,NEW FARM,
Boarding House,1,235,2013,9,Rooming Accommodation,4005,NEW FARM,
Flat,1,230,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,225,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,220,2013,8,General Tenancy,4005,NEW FARM,
Boarding House,2,210,2013,7,Rooming Accommodation,4005,NEW FARM,
Flat,1,210,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,195,2013,9,General Tenancy,4005,NEW FARM,
Other,2,190,2013,9,General Tenancy,4005,NEW FARM,
Boarding House,1,190,2013,9,Rooming Accommodation,4005,NEW FARM,
Flat,2,190,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,190,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,190,2013,7,General Tenancy,4005,NEW FARM,
House,1,180,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,180,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,179.8,2013,7,General Tenancy,4005,NEW FARM,
Other,17,175,2013,7,General Tenancy,4005,NEW FARM,
Boarding House,1,175,2013,7,Rooming Accommodation,4005,NEW FARM,
Boarding House,1,170,2013,7,Rooming Accommodation,4005,NEW FARM,
Flat,3,166.5,2013,9,General Tenancy,4005,NEW FARM,
House,3,165,2013,7,General Tenancy,4005,NEW FARM,
Student accommodation,0,165,2013,9,Rooming Accommodation,4005,NEW FARM,
Student accommodation,0,165,2013,9,Rooming Accommodation,4005,NEW FARM,
Student accommodation,0,165,2013,9,Rooming Accommodation,4005,NEW FARM,
Student accommodation,1,165,2013,7,General Tenancy,4005,NEW FARM,
Student accommodation,1,160,2013,7,Rooming Accommodation,4005,NEW FARM,
Student accommodation,1,160,2013,7,Rooming Accommodation,4005,NEW FARM,
Student accommodation,1,160,2013,7,Rooming Accommodation,4005,NEW FARM,
House,1,160,2013,8,General Tenancy,4005,NEW FARM,
Flat,1,159.86,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,157.44,2013,7,General Tenancy,4005,NEW FARM,
Boarding House,1,155.82,2013,7,Rooming Accommodation,4005,NEW FARM,
Flat,1,153.2,2013,9,General Tenancy,4005,NEW FARM,
Student accommodation,0,150,2013,9,Rooming Accommodation,4005,NEW FARM,
Flat,1,145,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,138.47,2013,8,General Tenancy,4005,NEW FARM,
Boarding House,1,130,2013,7,Rooming Accommodation,4005,NEW FARM,
Boarding House,1,130,2013,8,Rooming Accommodation,4005,NEW FARM,
Boarding House,1,130,2013,7,Rooming Accommodation,4005,NEW FARM,
Other,1,130,2013,8,General Tenancy,4005,NEW FARM,
Flat,0,109.18,2013,8,General Tenancy,4005,NEW FARM,
Other,1,109.17,2013,9,General Tenancy,4005,NEW FARM,
Other,1,109.17,2013,9,General Tenancy,4005,NEW FARM,
Other,1,109.17,2013,7,General Tenancy,4005,NEW FARM,
Flat,1,79.93,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,79.93,2013,9,General Tenancy,4005,NEW FARM,
Flat,1,61.96,2013,8,General Tenancy,4005,NEW FARM,
Boarding House,1,60.02,2013,7,Rooming Accommodation,4005,NEW FARM,
Flat,2,550,2013,9,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,9,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,7,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,8,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,8,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,9,General Tenancy,4005,TENERIFFE,
Flat,1,550,2013,9,General Tenancy,4005,TENERIFFE,
Flat,1,550,2013,9,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,8,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,8,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,8,General Tenancy,4005,TENERIFFE,
Flat,2,550,2013,8,General Tenancy,4005,TENERIFFE,
Flat,2,545,2013,8,General Tenancy,4005,TENERIFFE,
Flat,2,540,2013,9,General Tenancy,4005,TENERIFFE,
Flat,2,540,2013,9,General Tenancy,4005,TENERIFFE,
Flat,2,540,2013,9,General Tenancy,4005,TENERIFFE,
